id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
6074,117.92,-1.6263397232367038,5.4772582151825135,7.957719893328655,347.73,3,1.4533744049285915,0,0
13238,339.75,-0.5485168948673736,5.60947179518496,8.054681427928797,1346.25,0,4.929964295523208,4,4
8103,183.49,-0.6504477548861156,6.15070937257196,8.112485796171164,737.5,4,1.5721292919129668,4,4
14989,119.72,-2.0034556347019143,6.439893354648262,8.823166455402767,531.4399999999999,4,0.8483859690012818,2,2
1570,41.34,-2.797906530224071,6.093750340648732,8.280553981996693,266.59,4,0.6016026791053701,0,0
1398,291.84,-0.27885415832821564,5.210360087788895,8.095763321973816,381.9,5,2.08462974486621,2,2
2281,834.44,-0.20287333952449327,6.7866718028590745,8.512253008783748,177.56,4,0.200394559235801,0,0
8651,445.48,-0.4929053935324201,6.03538573416591,9.009591673471874,738.74,4,1.7671261057395595,3,3
9246,819.0,0.0196795579464459,5.851512586680537,8.925837241330417,362.04,2,1.040811398212992,2,2
17306,565.48,-0.3111023466598795,6.348281980894554,8.294192129949867,402.0,7,0.7033173133278632,3,3
2021,563.64,-0.4403679797892244,6.461265030721041,8.210831061351094,1110.34,4,1.7350499338226446,3,3
18707,750.3000000000001,1.45294805025367,6.1023348559394055,8.430283627425307,619.9200000000001,4,1.3869014859658777,3,3
17132,476.42,0.5183119817941869,6.4557015814593806,8.663607738671635,607.6200000000001,5,0.9547738693467338,1,1
3894,693.6,-0.4035409204834935,6.675570983015779,8.57757307740495,640.0,7,0.807183937039653,2,2
18741,122.14,-1.794294324831243,6.254174905524207,8.267089458519244,512.1200000000001,4,0.9843880347991898,1,1
16072,365.31,0.00890874488910965,6.0236896944027185,8.385837715481326,652.86,5,1.5800823367967067,0,0
19633,327.66,-0.509249579310525,6.68758231111276,8.451630145632476,1295.16,6,1.613974922302004,3,3
4881,673.9599999999999,0.2349120364717167,6.198864820806232,8.319398135115465,412.51,4,0.8379699881976057,1,1
9975,864.78,0.29779338205610145,6.359020082142926,8.73490602303046,548.1,2,0.9486523113988856,2,2
2002,350.84000000000003,-0.3056756374997935,5.69022431005735,8.240677871392995,336.63,4,1.1372289356066876,1,1
18668,200.34,-0.6931471805599453,5.673220169073561,7.852061875809247,201.4,1,0.6920415224913494,1,1
2556,599.85,0.5449945193812405,6.565997096331685,8.606231013777816,1012.77,3,1.425206124852768,2,2
8814,261.96,-1.1928947191527814,5.943061807879815,8.13335845103332,1195.1,2,3.1353135313531344,2,2
2305,147.7,-0.11620200765906481,6.390911582890583,8.720248314597098,630.0,6,1.0562140593827016,2,2
11266,41.7,-1.3988056950089989,5.008633291425583,7.651975729726083,248.40000000000003,3,1.6589861751152075,2,2
13761,856.8,0.2641515750415869,6.628041376179533,8.538112841668742,540.0,4,0.7142006903940007,1,1
12549,436.1,0.0,6.776107824916138,8.30832476395749,884.66,5,1.0090346157750485,1,1
18251,409.2000000000001,-0.7633514392331939,6.68319822914942,8.724373200706903,1460.1,8,1.827493888953556,2,2
902,602.14,1.514360263731858,6.450375630921773,8.338329648793573,678.37,4,1.0716457851842842,3,3
16085,667.5,1.217395824658077,5.918947616268805,8.720421341075479,561.5899999999999,1,1.5092083233676152,3,3
7132,198.72,0.6444337005667712,5.706445592075685,7.713087634147007,168.64,6,0.5605786618444846,0,0
181,359.64000000000004,-0.14639870302294017,6.347476771496616,8.134021723101894,861.84,6,1.5090058147780456,0,0
1063,136.12,-0.20858018712631324,5.493596279713942,8.302612870762516,398.93,2,1.640532793795313,3,3
7729,90.72,-0.02288429383358773,5.780187805858606,8.025934873142775,422.94,5,1.3059265983659705,2,2
14474,460.2,-0.38925445739587217,5.8188952817567055,8.511014140339523,944.4,4,2.8052040634468005,3,3
11287,59.22,-1.3036026452747773,6.353221555453508,8.881369529414703,783.02,3,1.3631156930126,1,1
4772,101.66,-1.7407042984277707,6.019176985674518,8.26041012305779,349.6,8,0.8500167766469077,3,3
1853,195.65,-0.40606123331210714,5.433285226958521,7.777352646864108,324.1,4,1.4156856749732456,1,1
13166,80.34,-2.5292176961129123,6.4753710815227095,8.860731830672725,573.3,5,0.8833072947962985,1,1
9630,322.40000000000003,0.3552580113601873,5.968195920168628,8.159145877637226,322.8,4,0.8259134172551429,2,2
9687,532.9499999999999,0.9771147356073104,6.701284461955179,8.16834468372697,714.85,6,0.8786960610176575,3,3
16659,308.66,-0.17372077602135555,5.962473333757384,8.533922473370113,869.25,2,2.23669753570868,3,3
8908,680.96,0.7915872533731978,6.2417562303412035,8.551416824551449,977.36,6,1.902085490312084,4,4
5554,406.78,-0.8339197344410276,5.835629115549854,8.897939286585544,854.8400000000001,3,2.496860085405677,1,1
13642,49.92,-1.9541181294731431,5.861811338881111,8.957314766180053,958.08,4,2.726031139033051,4,4
8287,357.96,-0.1703965244928376,5.379805183394304,8.083056966956802,342.76,1,1.5794081596918226,1,1
15028,433.26,1.4570098859182883,5.872005107070654,8.56800036766751,323.06,3,0.9099820290802156,2,2
17567,297.85,0.3022808718729337,5.633789102835666,7.424004170212347,518.74,5,1.8542520830577969,3,3
19401,110.5,0.2861749131612095,5.7477993600729755,8.128732682123896,905.0,3,2.8863020251953437,1,1
18182,322.0,0.2069706920686086,5.698937422993001,7.423837064893831,298.2,5,0.9987105849255656,4,4
1926,34.65,-1.165132971009672,6.290735458809743,7.952404044706817,520.3000000000001,5,0.9642238303944553,3,3
7677,602.24,-0.24646148628338665,6.394259426660267,7.953697887882277,410.24,5,0.6854881830820234,3,3
16671,154.69,-0.552432881029023,5.67256696750328,7.784910094107694,197.78,6,0.6800980705681696,0,0
16582,815.1899999999999,-0.3212634021041251,6.6861979689218,8.560252680876685,1045.74,5,1.3049614591249594,4,4
11752,279.9,-0.5236053504123896,6.461311914145415,8.953575402159123,596.7,2,0.9323583180987202,2,2
9185,567.68,-0.17629063010866533,5.6957503029589365,8.545150712290807,638.08,4,2.1436250268759407,3,3
50,117.3,-1.2748768917538746,5.4513388376304395,8.086324117766173,403.92,4,1.7326624371034784,4,4
17127,561.61,0.03342213394111792,6.323193408835633,8.048232218415512,1027.37,6,1.8430773149917208,2,2
14013,186.2,-1.3499267169490161,6.782815444426288,8.869763723769877,408.5,8,0.4628134754063072,1,1
2497,358.61,1.0575282052982349,6.110868490605405,7.709402541599549,437.1,6,0.9696590553644042,1,1
12404,424.35,-0.15035618487450345,6.102222967827401,7.524372325552133,667.35,4,1.493303796193737,1,1
15854,713.78,0.04071809301878498,6.012516393804594,8.23790512385886,1062.66,5,2.600740579394468,4,4
9684,410.62000000000006,-0.7026484396840856,6.0688421681293265,8.882252884889363,1130.9199999999998,2,2.6161868057129896,4,4
6956,444.62000000000006,0.38765426536191727,6.117105517060953,8.27690856772411,496.3200000000001,8,1.0941871308672677,4,4
11930,198.66000000000005,-0.5192467261623988,5.845455632972347,7.446351699693484,453.18,7,1.3108978252946175,3,3
2458,660.6600000000001,-0.4113509402854255,6.379580016881033,8.414562280329278,677.04,4,1.1479962967861397,3,3
15755,263.68,0.6597311836401015,5.676205706885966,8.162573277313642,624.0,1,2.1376891032668275,3,3
19935,133.66,-0.7203803310183042,6.159391327784261,8.177178688370612,695.36,5,1.4694160457459713,3,3
8442,634.59,-0.06784817080521517,6.208549783838228,9.13894640588163,1201.86,5,2.417845050786696,0,0
10413,328.32,-0.1070039014015564,4.8755026201047595,8.146303407947764,113.76,1,0.8678934358692667,1,1
5376,623.22,-0.4814387524448361,5.846207534450843,8.684681950825416,1209.7800000000002,2,3.4963325183374083,3,3
19695,517.65,0.4046251248584394,6.28560695657188,8.860357273327022,1221.48,2,2.2751579970831304,4,4
6757,426.24,-0.6446947971739986,5.915015374944575,8.507869863955353,703.36,2,1.897772405456743,0,0
6215,340.2,0.057718794913733384,5.327487743847817,7.554376729605148,319.67999999999995,2,1.5521761929732565,4,4
3931,58.5,-1.523153543837088,6.4584009773042474,8.15980942489355,804.1800000000001,5,1.2602371348245938,1,1
13953,550.8,0.43784651761120424,6.616065185132817,8.896232185287879,398.7,3,0.5336706420913142,2,2
11972,210.21,0.09735308143412492,5.335034949483199,8.268331752096397,593.19,1,2.858485247133997,4,4
13112,48.3,-1.0541605260972757,5.279134547131263,7.701200180857446,294.6,5,1.501299495489986,3,3
9469,148.12,0.2138699145288806,5.632000001560502,7.899034737888682,341.32000000000005,5,1.2222039202767254,1,1
7401,451.5,0.10854016857520597,6.733663762308199,8.92963656138708,496.22,8,0.590522976153925,1,1
8317,630.1999999999999,-0.36017247009224074,6.330077348228306,8.67707143737622,766.36,6,1.3653499426323554,0,0
12029,467.6,-0.18729916786770692,6.1085362186938195,8.355558576679234,669.76,3,1.4892292367077578,0,0
1097,312.42,-0.9639554035218525,6.709304340258298,8.936195588883145,294.38,7,0.358964103589641,1,1
8359,324.0,-0.4940185054496094,5.984439932171018,7.978585186637795,600.0,2,1.5103458692040477,0,0
9696,344.76,0.1904997032378468,6.242767864216048,8.380869332054587,431.6,7,0.8391466990193106,3,3
11869,205.7,0.32300954765439527,4.773392818402544,7.546161122217739,395.76,4,3.3438667049698365,0,0
3934,804.75,1.6765021430146463,5.610130918574746,8.68805938536434,385.41,1,1.4103788602355936,3,3
4068,67.21,-1.4812866264405338,5.420844685827729,7.782365314423724,316.31,2,1.3988775722303055,1,1
11558,169.42,-1.046517176784708,6.30594676583758,8.175935924777148,873.76,3,1.5947261026526447,2,2
7275,85.02000000000001,-0.6839305254550213,5.867430766184534,8.84613140413337,1141.14,5,3.2288677996027366,2,2
205,228.92,-1.0100588913266648,6.275816079463307,8.48673398393153,997.16,5,1.87557015143222,2,2
9625,587.4,-0.1450181962639858,6.587880538708156,9.009446207102158,451.23,6,0.6212473961524324,1,1
10671,142.13,-0.5724091393953322,5.9386437709244,8.710126576397364,552.0500000000001,5,1.4547500401864653,0,0
5446,327.52,-0.6382993800602765,6.801105043103732,8.743059432843529,1437.0400000000002,4,1.5986081260874017,4,4
2086,382.72,-0.5280674302004967,5.679353160733027,8.063755584758978,725.9200000000001,2,2.4791333688510035,3,3
3668,836.92,0.15963014559188374,6.62748566624581,8.405752003664446,1161.3,6,1.5367656594475425,1,1
15201,505.44000000000005,-0.22888833527110158,6.01937150036099,8.421739001242917,524.16,4,1.2741751990898749,1,1
11491,507.76,-0.7043493657784564,6.102648076068597,9.006597406365948,794.6400000000001,3,1.7772092107852786,3,3
18247,171.39,-1.775554423780676,5.839623697567614,8.811270768956874,783.87,2,2.2804353328271323,2,2
19299,67.58,-2.037280730855558,5.628987086799254,8.599572858579224,633.64,4,2.2756624359830773,3,3
6527,280.8,-0.7019226656749196,5.981414211254481,8.031304052940278,603.45,6,1.5236904897170775,0,0
18734,100.74,-1.2444469122537107,6.202960528072575,8.891521199091938,804.4599999999999,6,1.627529168512775,1,1
19779,805.44,-0.1992610991322469,6.451417840500216,8.817262227678906,491.5200000000001,5,0.7756400545371915,2,2
16970,648.0,-0.07490130817311771,5.494541828510982,8.232897379108522,745.92,1,3.0641821946169774,0,0
4918,585.12,0.6291984559596719,5.808952972261741,8.095467595223177,805.23,5,2.4156489339681224,1,1
8242,854.0500000000001,0.6700565449884798,6.853457475574288,8.663766665158104,1113.4,6,1.1754086851870422,1,1
10614,111.15,-0.6518189850670993,5.330542513842774,8.34258977301625,168.75,5,0.81681550860379,0,0
431,306.95,0.19309777021341828,5.576895624750347,7.966812131816912,299.95,4,1.134949013375712,1,1
2533,162.75,-0.26455965503092665,5.424597532458367,7.580291505637958,281.48,6,1.2402677229886627,4,4
2202,411.84,0.034786116085415604,5.912421339767529,7.809184118005569,490.16,6,1.3260326151648614,2,2
1572,61.56,-1.3076213290474146,6.5107046694749915,8.77246776794878,981.72,7,1.460065052403325,1,1
8573,104.41,-0.9253862973586405,6.1884078499197175,8.059456415732681,392.73,5,0.8062234794908063,2,2
10423,118.14,-1.5292089676802232,5.876053695596655,8.200617695309475,807.84,1,2.2662469912979075,0,0
16447,339.66,0.3876074907081581,5.113552828102942,8.39911211134903,402.9,2,2.422569763876112,1,1
5268,564.3000000000001,0.7472144018302211,6.058375252390609,9.021402576063009,829.6199999999999,0,1.9393658875260351,2,2
1277,637.45,-0.2516455541117461,6.537633183145969,8.565020987896494,1735.65,7,2.512721771420712,0,0
6677,287.04,-0.20763936477824438,6.434289663973224,9.078083595254995,733.24,4,1.1770787180623246,3,3
16620,143.37,-0.5006040696944526,5.878323844131193,8.781587701232496,734.6700000000001,4,2.0562230786669686,2,2
9526,315.6,-0.41304090191662207,5.969218938160663,8.652737556651264,921.0,6,2.353933445790523,4,4
13630,69.0,-1.7011051009599243,6.652398405303276,9.047374283694289,1003.72,7,1.2955705973162333,4,4
18489,297.85,0.2627370047339673,5.632465475905158,7.387579280141694,426.98,5,1.5282744007416236,4,4
10430,520.1800000000001,0.6614729784647163,5.599606442406034,7.825221319909941,241.18,0,0.8919972483375371,0,0
18792,76.63,-2.4917559916335756,5.584360596831292,8.172994381559084,522.19,3,1.9608424799762685,3,3
14293,426.36,0.04215587307692773,5.521140866651321,8.329715966978837,586.96,4,2.348178137651822,1,1
13316,44.37,-2.104974843685001,5.812816235680323,8.245439584712036,549.27,6,1.6415180612711475,1,1
19199,690.4399999999999,-0.2063766914571427,6.7083038399247155,8.702370666191388,885.6,6,1.0809728755880292,3,3
18462,259.92,-0.40546510810816444,5.028082207699977,8.067199226856491,275.76,0,1.806177788257486,3,3
7638,488.36,-0.38142548892201755,5.579956215452532,8.55222050917942,702.9599999999999,1,2.651498577991686,0,0
4730,407.55,-0.5849335959197125,6.627048820266781,8.51163778870254,931.95,6,1.2338070682932964,1,1
19650,275.1,-0.46713692876365936,6.499787040655854,8.58343026918939,388.5,5,0.5841490369434796,1,1
1372,196.0,-1.2321436812926323,6.010482552943744,8.338564009408671,626.64,7,1.5368768026370003,4,4
884,585.13,0.2697005964430985,6.48494053253886,8.889254554956683,437.71,4,0.667962782946813,4,4
11150,205.2,-0.6823680463051182,5.722277057292366,8.25281089208543,441.2,7,1.443528333987698,0,0
1039,99.6,-1.0502738296934393,5.62040086571715,7.702285073830685,163.8,4,0.5934137593739812,3,3
14271,54.6,-0.6530689569925348,5.666392085437642,8.024492317508793,370.89,4,1.2832276345972202,4,4
1470,103.18,-1.5205251359853003,5.573445972928197,8.125264057260713,666.82,3,2.5314235603624677,2,2
4504,385.0,-0.25751737240551387,6.056315519427598,8.143587150531781,403.92,5,0.9462941964745905,1,1
293,305.20000000000005,-0.28710851350287675,5.823341709713841,7.673571897501457,525.6999999999999,7,1.5547044819376876,0,0
2445,744.0,0.06899287148695163,6.364406463510586,8.717485633531428,1397.6,7,2.4060046825506127,1,1
12558,278.78,-0.12157810662493523,5.8374680220649315,8.473540109814829,410.75,5,1.197651058569,1,1
12503,328.79,-0.03370282353512274,6.052841826782886,8.412738931651127,320.46,6,0.7533694274853129,3,3
12522,257.88,-1.4355497497685208,5.976249381301502,8.239033635545871,1333.08,3,3.3830739714346616,3,3
10791,37.8,-2.893145684778892,5.894072201099332,8.722987104395335,527.3100000000001,1,1.4528727651449402,2,2
9740,514.8,-0.14605942568041844,6.761757936844581,8.740016691519521,1059.52,8,1.225944404846757,0,0
16893,458.38,-0.5641618580725775,5.689818767638815,8.49017958740794,923.64,1,3.1211857018308637,1,1
12198,247.00000000000003,-0.37254032341169785,5.3471075307174685,7.985824666418917,696.0,0,3.3134967864794094,3,3
16978,401.08,0.13195119740500477,6.182002258673277,8.426997112278183,453.62,5,0.9371655710136064,2,2
2095,56.58,-2.9290658862493837,6.469777309693565,8.499395752385658,936.4400000000002,6,1.4508956930504384,1,1
18257,577.6,-0.49997752161569164,6.3349123974656205,8.329300947114662,315.40000000000003,3,0.5592238242824418,2,2
6143,125.97,-0.08903362237039764,5.47084108086188,8.245841056781664,806.82,2,3.394121433168848,2,2
7026,648.0,-0.3707969791622875,6.387283278164341,8.613172238388128,1125.12,3,1.893070586335002,3,3
3477,227.92,-1.4713733703584664,6.634896135421995,8.335114805053957,1188.0,8,1.5605132354641085,1,1
5921,669.34,-0.27589990375352064,6.151497890093395,8.706278489122488,684.0400000000001,5,1.456898351074932,3,3
1194,520.0,0.5770750093071912,6.1903154058531475,8.94178095713149,1091.2,2,2.23569906572693,4,4
2636,71.53999999999999,-2.094734957849335,6.378392227217688,8.3092140766218,1172.08,4,1.9896855764431876,2,2
1010,321.48,-0.04702889560109283,4.718141664647253,7.860185057472165,292.32000000000005,0,2.6100932176149154,1,1
10653,502.98,-0.5704013555614329,6.704279541955673,8.281673369033973,678.9399999999999,7,0.8320618451836029,1,1
3652,117.5,-0.5698489642154517,6.670335302749119,8.771878819700307,976.66,4,1.238231438445954,0,0
19970,356.16,-0.2479895499007405,5.898691146955627,8.355295245538805,732.48,5,2.008908001843035,2,2
13781,585.09,-0.03000225030379879,6.2184606677376815,8.930709799034883,938.52,3,1.869453756655492,2,2
3433,574.12,0.7171920548139482,6.321020061115796,8.279590610324409,435.24,8,0.7825214580314346,0,0
6544,157.74,-0.6687944683558877,5.203072184631304,8.00119420887625,360.03000000000003,5,1.9796770096171292,4,4
11311,126.7,-0.01643872634315972,5.632286472951131,8.721162078224356,721.0,2,2.580806815334503,2,2
7930,44.89,-2.4686053483766885,6.285383380471234,8.699936326000453,497.14,5,0.9262264386468606,4,4
8773,643.5,-0.45165449057753904,6.489691135297457,8.822157069502545,280.02,6,0.4253050586423409,0,0
16811,398.4,-0.4154552011832507,5.662960480135946,8.576103403294956,358.8,3,1.2455738387835869,0,0
5385,186.93,-1.14186859383417,6.218261416920094,8.703946579787509,910.53,5,1.8141770124148977,1,1
6712,377.34,-0.06858997059511941,6.037751581059295,8.2628530474136,813.39,7,1.9412324853761396,4,4
10926,586.08,-0.3718741636721289,5.343386329915615,8.53773672064737,394.68,3,1.8858404288867867,0,0
900,805.62,1.0943019371669873,6.0990625577060005,8.514557721614555,1258.89,2,2.8256199960945123,3,3
13413,643.8,1.0547604061392601,6.460467676020134,8.460758280490806,802.16,7,1.254484434671913,1,1
934,46.11,-2.3558575596029776,6.572478327722672,9.028170803631399,367.14,5,0.5133195475003041,4,4
6366,143.36,-0.6244332880118934,6.14881011783176,7.942362237674335,484.96,4,1.035761272575051,3,3
13775,373.0,-0.45599850705651584,5.643678550586496,7.79461720016548,466.0,5,1.6492656167050077,4,4
