id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
1376,137.37,-1.3175978298336557,5.513227112935143,8.30643512237766,341.43,3,1.3766950126407722,2,26.43
1724,578.12,-0.2639118531178689,6.6578955064620535,8.292906486951372,945.75,6,1.2140455734030633,1,63.96
3754,81.6,-2.1254266549216596,6.809304171625246,9.126610876444651,1412.16,5,1.558097659146277,3,52.02
10517,976.14,0.3255784431906596,6.027820584068636,9.109599170838177,1471.14,0,3.5456931519923645,3,75.92
19038,239.22,-0.9149354120371446,5.203896790928544,7.688061325654656,356.94,2,1.9608424799762685,1,26.48
4082,168.75,-1.351242723060972,6.3561076606958915,8.829884899372047,915.75,7,1.5896367660460875,0,49.7
11870,59.4,-1.5051991018854742,5.690697235107546,7.885103480157207,213.6,7,0.7213048323371494,1,36.93
18437,293.76,-0.2986511038223549,5.865901324132636,7.7957946735098895,175.31999999999996,5,0.4968880726456483,0,59.66
12500,472.08,0.25538982872542415,6.186373219407408,8.626614251892223,518.0,8,1.0655454440732637,1,74.55
13057,343.36,-0.8195139599077202,6.141435073684277,8.703071747912736,544.64,5,1.1717879318579842,4,41.64
16140,298.62,0.303682413798222,6.384350873009287,8.762043438490137,1070.45,3,1.8064258098920143,3,58.52
10773,369.2000000000001,-0.20499502652515417,5.240688253711401,7.675638805656099,242.40000000000003,3,1.2836263503495022,0,49.13
9951,379.2000000000001,-0.004735604745834127,5.752572638825633,8.686530820651898,861.0,3,2.7328127975623686,3,54.39
14571,266.77,-0.21730127568998153,5.844152927503477,8.082556706007793,224.22000000000003,5,0.6494480763047906,1,60.07
17030,301.32,-0.7607673682349245,5.424597532458367,7.961195849003526,375.72,4,1.6552854411363016,2,31.56
19712,682.5,-0.0737813882187485,6.60905270324689,8.569872924253675,588.12,4,0.7927662706340028,3,71.11
14215,789.36,-0.1508005929419762,6.754604099487962,8.278651697921932,337.92,7,0.3938057635114347,2,73.86
15997,698.03,-0.3352824684856241,6.024270498833159,8.225947443275183,500.49,1,1.2106002810680585,4,49.45
7165,243.95,0.1349671430506269,5.624739267315748,8.064998045620094,325.85,5,1.1753566468880192,3,54.38
17926,139.5,0.2921364228011613,4.627909672957581,7.426114454154954,256.06,2,2.5022720387761286,1,33.83
11182,579.0,1.168345626682785,6.486541813905833,8.879959544991287,984.0,7,1.4992572277454008,0,86.05
19439,454.49,-0.09371070634858975,5.97001105788881,7.958230690042672,552.72,3,1.411595246669067,2,62.07
4875,59.85,-2.5286716777547595,6.244826877006188,7.896396439434737,989.73,4,1.920303141425254,1,26.33
10736,504.0,0.012578782206859965,6.703678790385153,8.82195359540277,468.0,6,0.5738880918220948,1,72.06
18599,239.02,1.0957713776665061,5.0170149010602945,7.225932608268841,266.56,1,1.765368160324251,1,47.13
15990,551.67,-0.034158918811318974,6.115847974398014,8.025970828669061,582.1999999999999,4,1.2850650368280832,4,52.28
12258,493.17,0.08861085044536476,6.045668601121494,8.00970200223912,290.19,7,0.6871150827194785,1,66.88
685,180.88,-0.6472167006827312,5.431448679151219,8.04299517802698,548.8000000000001,3,2.4013722126929675,3,28.83
11435,376.2,-0.5288441292686692,6.382830730836645,8.128054085906847,917.4,5,1.5505526822837443,4,49.59
18448,100.2,-0.8834210655443951,4.990432586778736,7.782973985080828,192.3,4,1.307896347684146,3,23.96
14291,679.8299999999999,-0.30329148337885714,6.771179256171389,8.679062009637462,770.0400000000001,7,0.8826351135273426,3,69.0
2461,308.76,-0.45100712855508035,6.700202064339017,8.631116342850378,730.4000000000001,4,0.8987845981002964,2,59.72
12275,514.8000000000001,-0.2138699145288806,6.414818688051886,8.755252152894693,560.34,3,0.917193323610436,4,55.68
11889,410.08,1.7133688352823324,6.058375252390609,8.387858693780085,114.84000000000002,8,0.2684908959983541,1,86.28
7128,257.15000000000003,0.9162907318741551,5.479638423008407,7.599346249274776,427.35,3,1.782132386977318,1,55.84
16377,337.95,-0.09155054891293514,5.38357721049886,7.73475567537596,590.8499999999999,1,2.712249535219996,4,39.53
5946,194.4,-1.0736109864626926,6.168773562078393,8.273438686197903,748.0,5,1.5659018589850946,4,33.5
4583,479.02,-0.07602969460792361,6.440850842274075,8.912408617203386,1002.76,5,1.5992319297764364,2,65.78
12232,29.11,-2.1140470708573122,5.423759882238551,7.514886950148032,435.42,2,1.9200867835834388,0,22.21
13070,262.5,0.46734051182625186,5.768008446955473,7.9208641440363055,268.8,8,0.8401706596652445,3,60.24
16905,864.5,0.04963262420241005,6.4409305915424175,8.960661605271245,1129.31,3,1.8008997242780438,1,80.42
18946,556.0,0.930783739176722,6.288601778330518,8.176616543209931,1028.0,3,1.9090774030604665,0,71.12
3983,411.5,-0.3969232623952015,5.065754593317335,8.287025025165063,334.99999999999994,4,2.1128981393882054,1,45.45
14686,187.68,-0.92899738314327,5.630781581771711,7.941594352307479,574.56,1,2.059886422302529,4,27.22
6303,99.18,-1.3372167993338806,5.473362514371215,7.5963018931465145,151.62,2,0.6362621591452718,3,20.7
9908,437.34,-0.5728228474748892,6.514534897290409,8.67604139202455,651.94,6,0.9659028615283414,2,59.91
780,345.40000000000003,0.718955064515818,5.594525488719252,8.59240269951356,507.1,5,1.885095072582294,0,62.24
17153,490.53,-0.7798059855330893,6.257801678508947,8.658150940268884,1048.29,5,2.0076299475441104,0,52.93
5978,289.6,-0.4416354163139193,5.971261839790462,8.702310835512193,466.4,3,1.1895531524178735,0,51.03
2196,830.7199999999999,1.066300983815763,6.681205934533095,8.454210792225968,258.72,4,0.3244674980686459,4,81.64
14089,222.72,-1.1306457771552856,5.945237345741663,8.745071117869227,1035.3000000000002,0,2.710088818036894,2,39.89
19890,443.3,0.004408530284765956,6.241250029368613,8.754752336964758,494.65,4,0.9631692190861916,3,64.42
18348,99.33,-2.2377364462531215,6.469653336347676,8.256028407284496,509.74,5,0.789881875671161,1,33.77
9832,322.35,-0.0414732482065751,5.5715835272654575,7.292779556185516,537.25,4,2.043669285048596,0,56.9
6979,68.32,-1.604507746326242,5.280967728212923,8.300906080898514,423.36,0,2.153232697237254,3,22.51
11824,602.0200000000001,0.35036855066877454,5.559835118979138,8.451399482860426,838.86,4,3.2283464566929125,1,66.58
2376,723.24,0.5718858805272371,6.359435450788566,8.266390632108054,1208.76,5,2.091265804388897,4,67.14
17630,287.1,-0.25299651446389104,6.375450623539022,8.662959679068948,786.4799999999999,3,1.3390608798696488,2,53.41
11483,481.67,0.5293066425741713,5.270586392809726,8.170706173864994,469.4199999999999,3,2.4124905565348773,1,62.37
6511,286.12,-0.7997930434384356,6.131226489483141,8.277625499287858,675.28,1,1.4677064587082582,4,38.09
13279,655.98,0.5463275368903583,5.750475202648183,8.598179453801986,1331.46,4,4.234681220540808,4,61.46
19173,305.28,0.06268838184940966,6.206737204041622,8.249454912766764,524.7,5,1.0575793184488838,4,55.87
14473,106.21999999999998,-0.39657616069091844,4.987980603531449,8.252344443173323,410.78,0,2.800384492149952,4,25.75
5439,403.34,0.33880052638080393,6.424982469658182,7.982498282699304,441.53,4,0.7154489197698404,0,66.95
10759,339.25,-0.12106267590673958,6.211703885274802,8.441145493055583,330.4,5,0.6626434741450716,4,54.59
6493,361.8,-1.0370543956686764,6.775023566528179,8.785875913858236,693.9,8,0.7923132257733019,2,55.05
8964,490.25,-0.18142024983794183,6.102088685565886,8.400394171457567,665.6800000000001,6,1.489740244336378,4,61.13
5510,642.2,0.021484202294573516,5.490795503551361,8.200452991364443,682.5,2,2.814258911819888,3,53.92
5330,115.8,-0.9214587020325977,6.2414447523757515,7.957177323459475,442.80000000000007,7,0.8620488260717207,0,43.92
18072,321.9,-0.10673887562794768,6.18353014285133,8.502619509326701,786.6199999999999,2,1.6226530300717446,4,47.94
4531,150.0,-0.9920164424022906,5.173320876373351,7.703233390639544,473.5,2,2.681959784763523,0,27.04
9866,26.28,-1.9537074595153456,4.8727515867328695,8.005126798214114,465.12,1,3.558248416414211,0,24.03
15587,287.1,-0.6544780394007914,6.056830850539234,8.550968335102766,469.26,2,1.0987482614742696,0,49.95
16749,599.9499999999999,-0.2095605949561384,6.260097583242561,8.716678275227668,889.63,7,1.6999050332383665,0,69.61
10142,570.9599999999999,-0.08985632912186105,5.9466502188181405,8.54109524769686,380.64,6,0.995056609791102,0,68.38
12089,421.74,-0.17604210130911152,6.1761582880469925,8.364657207265981,836.55,2,1.738325447438798,1,54.49
16531,717.08,1.140069002346456,6.319148277696116,8.90543211035925,960.96,6,1.7308637928208492,3,76.79
11280,183.7,-1.358209023693899,5.738988730390821,8.511577452630602,508.75,3,1.6368784285967084,0,35.37
18868,657.86,-0.2916113505916705,6.0687958900443055,8.870078563991067,1145.52,4,2.650231124807396,3,62.21
7788,298.9,-0.5168961537320211,6.4806578707468585,8.800475599523331,396.9,8,0.6083038300611523,3,57.82
3456,122.61,-1.9474702117742155,6.062551890323545,8.367629973078678,527.29,6,1.2275776009982842,0,30.82
4940,205.1,0.43052041445031164,5.408516158846112,8.043197604900962,445.2000000000001,4,1.993417959567466,2,52.05
9223,249.9,0.64129381894969,5.575570243509278,7.461956434216061,431.2,5,1.6337355788356982,2,53.36
18916,247.0,-0.3119993801024872,5.705713941505948,8.191568308945044,286.9,5,0.9543673366198964,4,48.37
14916,140.8,-0.8524792191292012,5.465863637759837,7.514211031363373,433.28,4,1.8319577864970908,2,30.77
7099,785.68,-0.3999856423435389,6.4283637207056765,9.03352681824458,697.36,4,1.1261328183033723,1,69.99
8080,269.01,0.06005556700110155,5.5032562132074,8.420541311935311,556.15,4,2.265016962682099,0,54.0
16462,516.88,-0.2806149052286884,6.403971470005192,8.919771469972114,539.6300000000001,2,0.8929378105706973,4,57.61
19954,131.72,-1.1272252235515912,5.9024420582788455,7.48731374042922,546.49,7,1.4932767162066525,2,32.95
18241,297.9,-1.2126959758984823,6.3178864478756935,8.328668434497642,1055.7,4,1.9039117026456744,1,40.54
9312,341.7,0.29667763536035874,6.223349778358947,8.49638213582712,620.16,8,1.229400465069255,0,72.81
6172,431.27,0.29572945315886295,5.548336511867602,8.630159311004233,675.88,2,2.6312039895511754,1,60.1
3631,763.6,-0.10077168982984669,6.716788459363149,9.097632933655303,1532.72,8,1.8550272798129384,1,82.84
16955,184.26,-0.33711553030695457,6.012149138300814,8.423078097212555,121.18,3,0.2966876651087177,0,47.87
6272,175.42000000000002,-1.9435130244555918,6.243195555274104,8.599185996413388,1602.3000000000002,3,3.113692629975243,2,32.33
392,133.39999999999998,-0.27565349658617383,6.2283532002138635,8.56468727794455,760.38,8,1.4998283949204896,0,56.31
3191,528.95,1.1285872848889045,5.8144886766387796,8.723517692139486,557.35,1,1.6627833086210548,0,72.29
16,581.16,-0.48042814658161975,6.340782494593145,8.55524013905314,1040.52,3,1.8340745284465572,0,59.99
19566,539.77,1.2442401896333852,6.055799922612876,8.848823725891334,939.4,5,2.2017686338206097,3,69.33
18515,190.46,-1.7697113320062927,6.684749218215669,9.035117559371551,608.76,8,0.7607607607607608,3,43.98
7394,482.4,-0.37515975861283546,6.218281343788488,8.479416555081942,1127.52,4,2.246449576818247,2,54.98
593,744.6,0.32174109204369966,6.174306801648666,8.38248396255773,770.95,3,1.605025659175367,3,66.44
4719,215.82,-0.6365282865604374,6.377950688618344,8.390459215349653,465.30000000000007,6,0.7902701490864255,0,54.64
5827,401.76,0.05148195583514341,6.406087593000912,8.617870759169682,725.76,5,1.1984306265604563,4,58.52
10749,405.08,-0.8300887438400837,6.326578719119624,8.782224664947869,769.16,2,1.3751649318281771,3,47.54
4798,337.96,0.8333116184124636,5.199711762793915,7.2965895244264205,255.34,4,1.408741324329394,4,53.99
10634,319.8,0.6778797084291568,5.876895092364846,7.455043970937415,398.52,4,1.1171129755200553,1,61.89
4795,306.23999999999995,-0.5155557981413922,6.406681946658825,8.739523612229428,933.24,5,1.5401372399520752,2,58.88
11234,395.85,-0.4214289590971784,6.3918501094728475,8.280627464364125,418.6,2,0.7011126352690139,3,50.05
8656,223.74,-0.47110921255348526,6.10363184397873,8.465695665648562,1429.5600000000002,3,3.1939836319398367,2,45.89
163,208.12,1.0592289606677345,5.982524705538507,8.184547225276866,219.12,7,0.5526578626123627,1,60.56
671,629.76,0.8926893351055708,6.271517592395272,8.567186441111772,520.3199999999999,4,0.9829524845846936,0,86.57
14308,185.4,-0.741706157582353,5.690697235107546,8.004916515382932,384.3,2,1.2976751253608871,0,41.18
19798,340.2,0.7369498032183384,6.050770653005389,8.984810225006822,1191.51,2,2.806716275519938,3,59.01
16052,818.16,0.3622640157021395,5.858732834654024,8.65633581161622,1004.64,3,2.8674178853991843,1,71.65
14828,291.33,0.0955951206810211,6.296777773265705,8.952299946230688,1120.5,3,2.063904601742853,0,63.87
5542,761.76,-0.046025822395282065,6.054345445147183,8.996622261309128,577.76,5,1.3560786007341823,3,64.94
7993,360.45,-0.7636370583144901,5.950486290379424,8.920359659674897,429.30000000000007,2,1.117907614427336,0,50.93
10900,304.15,-0.27319326495056345,5.504111279527133,7.4942077208711195,261.1,6,1.0625267055974932,2,47.59
7758,92.34,-1.4609243356866768,5.834284282720359,8.255880373984525,615.6,6,1.8006634023061128,0,34.77
4837,60.6,-2.1487643917211763,5.7751724707428735,8.114324709155339,505.8,3,1.5695401228821446,1,25.41
6548,520.08,0.9893254808408118,5.7047819749892845,8.38173079274186,1016.4,2,3.3838716765546035,4,58.21
4481,69.55,-2.4628585125662386,6.4129670329137705,8.737067404262776,733.2,4,1.20243044451551,4,31.82
3716,256.88,0.22092707460331787,5.228860101532815,8.038679857117494,440.8,5,2.362044390144573,0,53.45
10837,236.28,-0.047281533630825656,4.909119230903745,7.962722146565388,810.48,4,5.978578383641676,0,41.48
6140,401.38,-0.9678650172250121,5.878295849002344,8.376923720270138,670.22,4,1.875822152065246,4,34.07
9956,93.42,-1.3524924656304496,6.073413129755149,8.192631343676824,461.7000000000001,3,1.0633005845044152,3,34.47
1549,344.96000000000004,0.5097439578952496,5.9769598609051,8.380392460324044,857.9200000000001,4,2.175827297258912,1,61.39
14818,412.8,-0.8499728508365068,6.169945404515999,8.887304659595932,979.54,4,2.048192771084337,3,45.75
767,110.22,-2.014503739243289,5.803084675730063,8.03958955514115,87.12,4,0.2628958374825732,4,15.13
5693,606.28,1.3549250974522455,5.963990570107227,8.629213878809672,1146.32,0,2.9449302765303704,2,65.63
9700,408.76,-0.21947698837983817,5.425126213411732,8.280437412682165,432.08,3,1.902732028676613,3,50.8
19916,101.66,-0.09077502463893351,5.632000001560502,7.998866169046514,693.22,6,2.48229286773184,2,36.27
4517,324.79999999999995,0.10734661362945551,5.207845463383961,8.135094939422784,867.68,3,4.747699143129165,3,40.65
12411,347.55,1.028612874569757,4.689970787680556,7.2596086176416526,507.15,4,4.657666345226616,4,49.08
19099,536.37,0.8911057701205488,6.056620065363679,8.021797905305604,506.16,5,1.18542250700841,1,73.82
18015,409.84,-0.029380644393219902,6.0226240093570835,8.270312633274994,385.87000000000006,4,0.9349732376722472,0,69.76
3292,139.52,-0.3325326386171326,6.078742555215043,8.577482698264394,922.88,4,2.1140595220642133,4,42.71
9011,416.42,-0.16601169401978735,5.888767148869639,8.556067690798294,616.64,2,1.7078885706847176,4,44.99
1403,156.39999999999998,-1.6863989535702293,6.321199855790763,7.996626948139451,754.8,5,1.3568023469013568,0,35.28
1382,79.86999999999999,-2.0482863739000408,6.044744616550266,7.896969281528256,392.98,3,0.9313668563465336,0,28.85
10340,715.0400000000001,-0.37755631999108774,6.6850116476892545,8.6719311273463,762.6,6,0.9527712324556912,2,70.35
1638,224.25,-0.584362004020755,6.468412756838011,8.611497410866614,707.9399999999999,8,1.0983834707204796,4,50.68
14083,667.5,0.15548490284039496,5.700577343707253,8.612539734195785,369.35,4,1.2347515620351088,4,54.45
8800,135.20000000000002,-1.1643520111513148,5.967479184357471,7.8936019238056465,685.8800000000001,5,1.7560910664358942,0,37.48
6406,155.82,-0.49397281935873183,5.409142921636922,7.541884671077209,470.8200000000001,1,2.106746852095471,3,29.21
9074,391.5,-0.09948119732166302,5.41610040220442,8.406820133934866,453.15,4,2.013597280543891,0,59.38
17563,384.75,-0.8564455333239908,5.550048374714159,8.51724319016628,916.5,1,3.561643835616438,2,35.82
5448,87.72,-0.23095609105100345,5.822986722134678,8.052891674185863,585.23,7,1.7313318916168423,0,45.9
12168,663.39,0.4220629995172023,6.7788531547412765,9.070299840798768,1212.12,7,1.378739260946072,1,85.78
5078,312.96,-0.8402617715531343,5.960592883440895,8.386884030394446,659.2,3,1.699389539679921,4,36.6
13564,328.77,1.4090907892122744,5.931555294354073,7.53538746180638,396.63,4,1.0526860573439605,0,72.73
17073,119.78,-1.5843469904405743,6.199230466377869,8.03520766508341,299.98,8,0.609191690883651,0,36.79
3850,221.4,-0.2754119798599665,6.249589067317437,8.318254328798846,441.0,3,0.851581508515815,0,56.12
6488,168.0,-0.8612309546911278,5.6131281063880705,8.323122887587735,551.5,5,2.012406495165116,2,34.84
10145,792.12,0.16142343915633828,5.901868013296226,8.949907640896463,1106.18,2,3.0239856534409326,1,73.25
13828,51.66,-1.1667014095287045,6.020052003959894,8.060078936138746,402.78,6,0.9784715845321904,0,45.45
7154,216.69,0.36756583551717864,5.729547682542227,7.821747371006788,131.44,5,0.4269459268955795,3,58.93
18396,38.0,-0.7343901390939944,5.938063770380867,7.444950157768196,345.19999999999993,7,0.9102415357029848,1,37.41
6610,782.89,0.48689626662009106,6.208408923179371,8.967694123382289,368.14,3,0.7407407407407407,4,76.12
5179,302.12,-0.6293409919340494,6.522974762066805,8.929919870385094,524.5600000000001,4,0.7706377271064506,2,58.36
12330,846.9,0.6144951230348571,6.173160908508018,8.707334097262324,1035.9,1,2.159069592946914,4,71.36
19409,274.0,0.5132616785638717,6.086774726912307,8.23827262463303,499.0,7,1.133962049767072,3,57.27
2494,58.88,-0.3949938082408688,5.601897394152591,7.551680702249736,345.46,4,1.2748260057715155,1,30.99
845,114.95,-1.8737075442611386,6.340623819005051,8.822874795976418,790.4,4,1.393401440294758,3,37.64
8734,428.0,-0.52456261349617,6.617402977974478,8.930414806562988,521.5999999999999,7,0.6972516308416212,0,68.1
